1,James Bond,female,39,left,76
2,Michele Jones,female,26,left,66
3,Elizabeth Brennan,female,31,right,91
4,Darlene Baxter,female,37,right,45
5,Michele Young,male,42,left,59
6,Mark Hernandez,male,25,left,57
7,Brittany Rivera,female,41,right,20
8,Jessica Lynch,female,31,left,55
9,Jennifer Harrison,male,37,right,89
10,Pamela Anderson,male,37,right,83
11,Jennifer Copeland,male,39,left,47
12,Julie Adkins,female,45,left,73
13,David Velez,male,37,right,89
14,Catherine Summers,male,34,left,21
15,James Delgado,female,17,right,46
16,Kristopher Pittman,male,16,right,61
17,Dr. Ashley Reed,male,32,right,77
18,Stephen Foster,male,31,left,75
19,Allen Miller,female,30,right,66
20,Robert Shepard,female,27,left,42
21,Krystal Patton DVM,male,45,right,50
22,Jacqueline Frazier,female,34,right,90
23,Kerry Blair,male,38,left,72
24,Jesse Harris,female,32,left,47
25,Albert Brady,male,42,right,64
26,Sally Mcpherson,male,32,left,76
27,David Webb,male,37,left,98
28,Patricia Jimenez,male,40,left,70
29,Emma Scott,male,25,left,16
30,Travis Mccarthy,male,18,right,40
31,Kathryn Winters,female,37,left,85
32,Linda Willis,female,19,right,30
33,Bobby Wilson Jr.,male,16,left,2
34,Chad Long,male,31,right,94
35,Melinda Sims,male,33,left,71
36,Andrea Jones,male,43,left,23
37,Robert Jackson,female,35,right,18
38,Eugene Ramirez,female,29,left,99
39,Frank Huang,female,21,right,9
40,Carrie Gregory,male,16,left,39
41,Emily Figueroa,male,28,right,48
42,Mark Mccarthy,female,39,right,60
43,Karen Valenzuela,female,24,right,5
44,Carrie Perry,male,26,right,90
45,Luke Carpenter,female,33,right,14
46,Danielle Mccarty,female,34,right,4
47,Oscar Castro,female,37,right,62
48,Scott Riddle,male,37,left,39
49,Jonathan Mitchell,male,36,left,19
50,Clinton Moore,female,20,right,95
51,Melissa White,male,42,right,11
52,Jason Marsh,female,33,right,89
53,William Mendoza,female,26,right,26
54,Jason Morris,male,44,right,68
55,Michael Perez,female,34,left,98
56,Amanda Wells,female,29,right,2
57,Kaylee Williams,female,37,left,25
58,David Evans,female,35,right,22
59,Christine Kim,female,37,left,91
60,Jason Chung,female,22,left,35
61,Vicki Hunt,female,24,right,34
62,Robert Moore,female,42,right,35
63,Megan Haynes,male,22,right,70
64,Seth Whitaker,female,43,left,12
65,Jeremy Holland,female,29,right,42
66,Dylan Stephenson,female,38,right,40
67,Michael Khan DDS,female,32,left,26
68,Tyler Williams,male,24,left,36
69,Michael Rose,female,42,left,0
70,Gina Mckenzie,male,40,right,48
71,Amy Flores,male,27,right,10
72,Sara Macias,male,41,left,46
73,Benjamin Reyes,male,38,left,18
74,Robert Macdonald,male,44,left,25
75,Shelly Ross,male,43,right,6
76,Keith Garcia,male,19,right,27
77,Michael Ramos,male,35,left,45
78,Carla Knapp,female,34,left,5
79,Jason Mcclain,female,28,right,34
80,Briana Perez,male,18,right,30
81,Madison Ferguson,male,23,right,22
82,Nancy Schaefer,male,34,left,73
83,Eric Briggs,female,44,right,51
84,Daniel Zamora,male,23,right,4
85,Terry Scott,male,38,left,54
86,Bradley Johns,female,28,right,10
87,Morgan Smith,female,22,left,16
88,Amber Valdez,female,35,right,11
89,Sierra Rodriguez,male,36,right,77
90,Brenda Mueller MD,female,28,right,70
91,Luis Jenkins,female,45,left,3
92,Jeffrey Wilson,male,31,right,18
93,Alyssa Hopkins,female,28,left,29
94,Dawn Lee,female,45,right,96
95,Mrs. Rebecca Williams,male,32,left,27
96,Angela Smith,male,18,right,54
97,Anna Thomas,female,36,left,9
98,Megan Wilkinson,male,20,left,16
99,Jill Mays,female,25,right,75
100,Keith Marsh,female,42,left,46
101,Kenneth Mullins,male,43,right,80
102,Katelyn Bradley,male,41,right,7
103,Marcus Bennett,female,36,left,67
104,Joseph Weaver,male,19,right,86
105,Denise Barker,female,39,left,66
106,Brittany Clark,female,19,right,47
107,Brooke Hurst,male,30,left,59
108,Christopher Delgado,female,45,right,36
109,Leslie Mcdonald,female,16,left,20
110,Jeffrey Wood,female,25,left,41
111,Benjamin Miller,female,27,left,26
112,Ray Turner,male,32,left,44
113,Michael Smith,male,32,left,21
114,Virginia Munoz,male,38,left,80
115,Thomas Olson,female,35,left,19
116,Julia Finley,male,40,right,31
117,Deborah Fischer,female,44,left,5
118,Erin Rhodes,female,44,left,67
119,Allen Murphy,female,22,right,19
120,Charles Johnson,male,43,right,4
121,John Reynolds,female,24,right,52
122,Benjamin Dickson,male,38,left,86
123,Margaret Becker,female,40,left,89
124,Michelle Vargas,female,37,left,26
125,Tracy Curtis,female,45,right,94
126,James George,male,26,right,48
127,Tiffany Bennett,male,43,right,71
128,Trevor Ross,male,21,left,40
129,Samantha Perry,female,41,right,34
130,Steven Hanson,male,30,right,45
131,Dustin Christensen,male,43,right,58
132,Wayne Morrison,female,24,left,96
133,Brian Garrett,male,16,right,63
134,Samuel May Jr.,female,33,left,79
135,Jennifer Boyer,male,27,left,30
136,Tyler Cooper,male,19,right,1
137,Bruce Ortega,female,29,left,12
138,Dylan Price,female,18,left,23
139,Kimberly Jackson PhD,female,43,right,0
140,Rebecca Jones,female,21,left,94
141,Eugene Mcneil,male,37,right,90
142,Joshua Ford,female,22,left,80
143,Lisa Sims,male,26,left,22
144,Jeffrey Harvey,male,33,right,33
145,Nicole Zamora,male,19,right,58
146,Brandon Jackson,male,21,right,59
147,Steven Dennis,female,35,right,71
148,James Richardson,female,22,left,21
149,Bradley Swanson,male,36,left,43
150,Mr. Jeffrey Miller,female,29,right,8
151,Catherine Wright,female,33,right,9
152,Brooke Harper,female,41,left,1
153,Kelly Gonzalez,male,44,right,93
154,Kelly Orr,male,38,left,1
155,Donald Arroyo,male,43,left,46
156,Ashley Bowen,male,25,right,89
157,Christopher Livingston,female,39,right,42
158,Joseph King,male,19,left,27
159,Joshua Perez,female,32,left,71
160,Kimberly Wright,female,30,left,41
161,Edward Walsh,female,37,right,29
162,Judy Hamilton,male,38,right,51
163,Elizabeth Baker,female,33,left,51
164,Randy Myers,male,40,left,38
165,Jeff Mitchell,female,38,left,57
166,Jonathan Lambert,female,27,left,49
167,David Olson,female,33,left,76
168,Brianna Meyer,male,37,right,95
169,Michael Scott,female,26,right,93
170,Steven Allen,male,30,right,53
171,Kathleen Johns,male,37,right,65
172,Andrea Green,male,26,left,84
173,Monique Lowe,male,36,right,32
174,Elizabeth Ramirez,male,23,right,49
175,Dr. Jennifer Coleman,female,33,left,0
176,Mr. David Pearson,female,25,left,41
177,Brandon Mullins,female,38,right,23
178,Karina Snow,female,42,left,5
179,Christopher Foley,male,34,right,35
180,Stephen Peterson,male,37,left,40
181,Steven Williams,male,16,left,89
182,Kenneth Miller,female,32,right,41
183,Thomas Hunter DDS,female,18,left,0
184,Mary Brooks,female,20,left,6
185,Patricia Fox,male,26,left,58
186,Karen Mora,male,29,right,81
187,Lisa Brock,female,37,right,87
188,Zachary Mosley,male,22,left,4
189,Tanner Burns,male,38,right,80
190,Charles Alvarez,male,25,left,1
191,Matthew Klein,male,39,right,98
192,Jennifer Freeman DVM,male,17,left,42
193,Timothy Hamilton,male,42,left,66
194,Andrew Miranda,female,20,left,98
195,Brian Diaz,female,34,right,43
196,Kelly Hayden,male,33,right,92
197,Christopher Jackson,male,31,left,38
198,Frank Flores,male,44,left,61
199,Julie Gonzalez,female,37,right,99
200,Adam Jackson,female,34,right,54
201,Jason Davis,male,36,left,49
202,Vanessa Curtis,male,20,left,39
203,Matthew Barrett,female,31,right,82
204,Gabriela Dean,female,44,left,40
205,Sherri Thomas,male,42,left,96
206,Melissa Barron,male,21,left,15
207,Kelly Lopez,female,29,right,79
208,Kevin James,female,18,right,94
209,Gary Brown,male,16,right,95
210,Jennifer Crosby,male,38,left,12
211,Gregory Carey,female,17,left,65
212,Erin Chavez,male,26,right,73
213,Victoria Castillo,female,23,right,81
214,Steven Dawson,female,20,left,99
215,Justin Barker,female,28,left,9
216,Caleb Miller,male,37,right,55
217,Stephanie Johnson,male,28,right,64
218,Robert White,female,23,right,78
